Nombre.del.Encuestador,Punto.de.vacunación,Sexo.del.Encuestado..,Rango.de.Edad..,Encuestas,Zona,Dia,Demanda
Luis Gamboa,ESAY,Hombre,70+,4,Centro,9,1
Luis Gamboa,ESAY,Mujer,70+,5,Centro,9,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,10,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,10,3
Luis Gamboa,ESAY,Hombre,70+,4,Centro,10,2
Luis Gamboa,ESAY,Mujer,70+,5,Centro,10,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,11,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,11,2
Luis Gamboa,ESAY,Hombre,70+,4,Centro,11,1
Luis Gamboa,ESAY,Mujer,70+,5,Centro,11,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,12,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,12,3
Luis Gamboa,ESAY,Hombre,70+,4,Centro,12,2
Luis Gamboa,ESAY,Mujer,70+,5,Centro,12,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,13,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,13,2
Luis Gamboa,ESAY,Hombre,70+,4,Centro,13,1
Luis Gamboa,ESAY,Mujer,70+,5,Centro,13,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,14,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,14,3
Luis Gamboa,ESAY,Hombre,70+,4,Centro,14,2
Luis Gamboa,ESAY,Mujer,70+,5,Centro,14,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,15,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,15,2
Luis Gamboa,ESAY,Hombre,70+,4,Centro,15,1
Luis Gamboa,ESAY,Mujer,70+,5,Centro,15,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,16,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,16,3
Luis Gamboa,ESAY,Hombre,70+,4,Centro,16,2
Luis Gamboa,ESAY,Mujer,70+,5,Centro,16,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,17,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,17,2
Luis Gamboa,ESAY,Hombre,70+,4,Centro,17,1
Luis Gamboa,ESAY,Mujer,70+,5,Centro,17,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,18,2
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,18,3
Luis Gamboa,ESAY,Hombre,70+,4,Centro,18,2
Luis Gamboa,ESAY,Mujer,70+,5,Centro,18,2
Luis Gamboa,ESAY,Hombre,60-69 años,2,Centro,19,1
Luis Gamboa,ESAY,Mujer,60-69 años,4,Centro,19,2
Luis Gamboa,ESAY,Hombre,70+,4,Centro,19,1
Luis Gamboa,ESAY,Mujer,70+,5,Centro,19,3
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,7,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,7,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,7,3
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,7,3
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,8,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,8,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,8,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,8,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,9,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,9,3
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,9,1
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,9,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,10,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,10,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,10,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,10,3
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,11,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,11,3
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,11,1
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,11,3
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,12,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,12,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,12,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,12,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,13,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,13,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,13,1
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,13,3
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,14,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,14,3
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,14,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,14,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,15,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,15,3
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,15,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,15,1
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,16,1
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,16,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,16,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,16,3
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,17,3
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,17,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,17,1
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,17,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,18,1
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,18,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,18,2
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,18,2
Maximiliano Estrella,Secundaria Técnica 66,Hombre,60-69 años,2,Sur,19,4
Maximiliano Estrella,Secundaria Técnica 66,Mujer,60-69 años,1,Sur,19,6
Maximiliano Estrella,Secundaria Técnica 66,Hombre,70+,5,Sur,19,3
Maximiliano Estrella,Secundaria Técnica 66,Mujer,70+,4,Sur,19,7
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,7,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,7,2
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,7,1
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,7,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,8,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,8,3
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,8,2
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,8,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,9,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,9,2
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,9,1
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,9,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,10,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,10,3
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,10,2
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,10,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,11,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,11,2
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,11,1
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,11,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,12,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,12,3
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,12,2
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,12,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,13,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,13,2
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,13,1
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,13,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,14,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,14,3
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,14,2
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,14,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,15,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,15,2
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,15,1
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,15,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,16,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,16,3
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,16,2
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,16,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,17,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,17,2
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,17,1
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,17,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,18,2
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,18,3
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,18,2
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,18,2
Misael Parra,Secundaria Técnica 75,Hombre,60-69 años,5,Poniente,19,5
Misael Parra,Secundaria Técnica 75,Mujer,60-69 años,9,Poniente,19,6
Misael Parra,Secundaria Técnica 75,Hombre,70+,2,Poniente,19,4
Misael Parra,Secundaria Técnica 75,Mujer,70+,1,Poniente,19,6
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,7,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,7,3
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,7,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,7,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,8,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,8,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,8,1
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,8,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,9,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,9,3
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,9,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,9,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,10,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,10,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,10,1
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,10,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,11,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,11,3
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,11,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,11,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,12,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,12,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,12,1
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,12,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,13,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,13,3
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,13,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,13,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,14,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,14,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,14,1
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,14,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,15,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,15,3
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,15,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,15,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,16,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,16,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,16,1
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,16,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,17,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,17,3
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,17,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,17,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,18,2
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,18,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,18,1
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,18,2
Mitchel Hernandez,Secundaria Federal 5,Hombre,60-69 años,2,Poniente,19,4
Mitchel Hernandez,Secundaria Federal 5,Mujer,60-69 años,6,Poniente,19,4
Mitchel Hernandez,Secundaria Federal 5,Hombre,70+,2,Poniente,19,3
Mitchel Hernandez,Secundaria Federal 5,Mujer,70+,3,Poniente,19,5
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,7,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,7,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,7,1
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,7,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,8,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,8,3
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,8,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,8,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,9,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,9,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,9,1
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,9,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,10,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,10,3
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,10,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,10,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,11,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,11,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,11,1
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,11,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,12,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,12,3
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,12,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,12,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,13,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,13,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,13,1
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,13,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,14,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,14,3
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,14,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,14,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,15,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,15,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,15,1
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,15,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,16,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,16,3
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,16,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,16,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,17,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,17,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,17,1
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,17,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,18,1
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,18,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,18,2
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,18,2
Paula Jimenez,Gimnasio Polifuncional,Hombre,60-69 años,7,Norte,19,1
Paula Jimenez,Gimnasio Polifuncional,Mujer,60-69 años,7,Norte,19,1
Paula Jimenez,Gimnasio Polifuncional,Hombre,70+,7,Norte,19,1
Paula Jimenez,Gimnasio Polifuncional,Mujer,70+,17,Norte,19,2
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,7,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,7,5
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,7,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,7,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,8,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,8,4
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,8,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,8,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,9,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,9,5
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,9,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,9,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,10,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,10,4
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,10,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,10,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,11,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,11,5
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,11,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,11,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,12,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,12,4
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,12,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,12,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,13,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,13,5
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,13,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,13,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,14,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,14,4
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,14,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,14,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,15,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,15,5
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,15,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,15,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,16,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,16,4
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,16,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,16,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,17,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,17,5
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,17,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,17,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,18,4
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,18,4
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,18,3
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,18,4
Pedro Pereira,Siglo XXI,Hombre,60-69 años,5,Norte,19,7
Pedro Pereira,Siglo XXI,Mujer,60-69 años,6,Norte,19,6
Pedro Pereira,Siglo XXI,Hombre,70+,9,Norte,19,4
Pedro Pereira,Siglo XXI,Mujer,70+,8,Norte,19,6
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,7,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,7,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,7,1
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,7,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,8,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,8,3
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,8,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,8,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,9,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,9,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,9,1
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,9,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,10,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,10,3
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,10,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,10,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,11,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,11,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,11,1
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,11,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,12,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,12,3
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,12,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,12,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,13,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,13,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,13,1
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,13,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,14,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,14,3
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,14,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,14,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,15,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,15,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,15,1
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,15,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,16,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,16,3
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,16,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,16,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,17,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,17,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,17,1
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,17,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,18,2
